Time,User,Chat
08:15:38,정글도는괴물쥐,ㅎㅇ
08:15:39,디알디알,선생님 진심으로 응원합니대...ㅠㅠ
08:15:39,l_v999,영화한편 찍어보자
08:15:40,애긔븝미짱,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ농담이 심하시네
08:15:40,jhj99,괴하
08:15:40,앞비전이즈,쥐하
08:15:40,장쥐환공익,제엔장 ㅋㅋㅋㅋㅋ
08:15:40,hydon20,ㅎㅇ
08:15:40,수루루탄,쥐하
08:15:40,현직마루쉐1세,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:15:41,taehoon071,가보자 가보자
08:15:41,부산도구,6연승 가쟈
08:15:41,이성현아버지,ㅎㅇ
08:15:41,tmdtmd0125,ㅋㅋ 과하다
08:15:41,kimdo1025,ㅎㅇ
08:15:42,오늘할게임은,tlrk
08:15:42,ioncastle3782,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:15:42,현직마루쉐1세,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:15:42,__벚꽃__,몇연승해야대?
08:15:42,121tjddn,어이 다이아 장쥐환
08:15:42,기립박수형원딜러,이새기표정봐라 엌ㅋㅋ
08:15:43,돌거북9,쥐하
08:15:43,슈라벨,히히 못가
08:15:43,djrhcid,물쥐형
08:15:43,현직마루쉐1세,쥐하
08:15:44,jhj99,물쥐 하윙
08:15:44,오늘할게임은,시간이없어요 ㅋㅋ
08:15:44,한다_트수,다딱 ㅋㅋ
08:15:44,121tjddn,ㅋㅋ
08:15:44,sjeicnw,뭐냐공
08:15:44,choi369,다1로 남아
08:15:45,더블제이_,쥐하
08:15:46,메르어루,쥐하
08:15:46,현웃,ㅋ
08:15:46,찰싹이22,지환아 너방송보고 마스터찍었어 고맙다 ㅎㅎ
08:15:46,tptd,마스터 드가보자~
08:15:46,ufcgg,앙기모띠
08:15:46,괴물쥐앤장지환,불꽃축제
08:15:47,sjeicnw,쥐하
08:15:47,무엥취,52525252
08:15:47,tony060121,쥐하
08:15:47,djrhcid,사랑해
08:15:47,sk0702ldah22,쥐하
08:15:48,zzongs,쥐하
08:15:48,1111111llll,ㅎㅇ#
08:15:48,ioncastle3782,왜 떨궛어 ㅠㅜㅠ
08:15:48,장쥐환공익,벼으ㅡㅡㅡ신 ㅋㅋㅋㅋㅋㅋㅋ
08:15:48,애긔븝미짱,오늘 지환이 개그본능 상타치
08:15:48,anteasung,쥐하
08:15:49,kmy3228,ㅎㅇ
08:15:49,rYaN0200Kr,닥치고 셀프구조좀 하자!!!!!!!!!!!!!!
08:15:49,121tjddn,다디아가 사람인가여?
08:15:49,cutiemin_,쥐하
08:15:50,tmdahr3621,원래라면 부캐로 예티저격이나하는건데 ㅠㅠ
08:15:51,호빵맨ㅡ,장씨 왔냐구
08:15:51,dlehdwo5588,쥐하!!
08:15:51,jhj99,쥐하
08:15:52,pwb4941,괴물쥐 '지각'
08:15:53,화학인간,쥐하
08:15:53,chk85213,오우쒯
08:15:53,colleen1235,쥐하
08:15:54,wnsdlsp0,괴물쥐 하이
08:15:54,rjsekaehdhkw1,작년에도 1시간전에 승급전가지않았나요 ㅋㅋ
08:15:54,트위치약국,쥐하
08:15:54,kimdo1025,시즌 종료 온제임?
08:15:55,cgh0324,흐에
08:15:55,lovelygguggu,오빠 안녕~
08:15:55,lovsj79,ㅈㅎ
08:15:55,장쥐환공익,떨어질 줄 알았다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:15:56,이방송만봐여,ㅏㅁ?얘 멓
08:15:56,kangosa22,쥐하
08:15:56,jhj99,과물쥐 하윙
08:15:56,dohoon0115,다이아..
08:15:56,luizy182,ㅎㄹㅎㅇ
08:15:57,쭈_닝이,ㅎㅇ
08:15:57,cskill77,무냐구!
08:15:58,ㅋ빌런,?
08:15:59,kindboyes,오랜만
08:15:59,철용곽,몇연승해야함?
08:15:59,강철의솔라리팬티들,형 재미를 그런거 다 알아 힘내자ㅣ
08:16:00,삐롱양,괴하~
08:16:00,이방송만봐여,얘 머함?
08:16:00,lovsj79,흐에!!!!!!
08:16:00,poroied,난 다이아 승급전인데 ㅋㅋ
08:16:00,현직마루쉐1세,ㅋㅋ이거지
08:16:00,기립박수형원딜러,장지환!장지환!장지환!장지환!장지환!장지환!장지환!
08:16:00,unicon23,가즈아~!!!!!!!!
08:16:00,wnsdlsp0,ㅎㅇㅎㅇㅎㅇ
08:16:00,hyun7s,쥐돌아 ㅎㅇ
08:16:00,ㅋ빌런,다이아?
08:16:01,tjgksmf0126,ㅋㅋ
08:16:01,ptw4155,monsratAngry
08:16:02,세나하자세나,쥐하
08:16:02,삐롱양,마지막 불꽃 가즈아
08:16:02,__벚꽃__,20점기준 6연승이네
08:16:02,이성현아버지,쥐하
08:16:02,taejung0804,뭐야
08:16:03,kindboyes,ㄱㅈㅇ
08:16:03,현직마루쉐1세,히히못가
08:16:03,qor486079,ㅎㅇ
08:16:03,harinstar,안녕하세요 괴물쥐님!
08:16:03,장쥐환공익,형 그럴 줄 알았어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:16:04,이성현아버지,ㅎㅇㅎㅇ
08:16:04,pkt1392,다이아 원딜라인가용
08:16:04,최걔,ㅠㅠ가즈아ㅛ
08:16:04,__벚꽃__,ㅎㅇㅌ
08:16:05,namsinpro,차피 다시 내려갈거자나
08:16:05,주현빈_,쥐하
08:16:05,둠치닷치,어떻게된 핸드폰인데 알람이 맨날 그래
08:16:06,dohoon0115,물쥐형 믿고있어
08:16:06,범퍼카18년무사고,5252 빨리 다이아로 가버리라구
08:16:06,junseo1222,쥐하
08:16:06,dltldud1234,올리자
08:16:06,tmddn8865,쥐하
08:16:07,초능력특공대지찬,형은 그 색깔이 어울려 ㅋㅋ
08:16:07,tony060121,쥐쥐하하
08:16:07,anteasung,3ㅏ이아
08:16:08,packhun77,또 다이아 ㅋㅋㅋㅋㅋㅋㅋㅋ
08:16:08,suuuumwoo,ㅎㅇ
08:16:08,혜코에요,오빠 왜또 떨어졋어요
08:16:09,희지조유리,가즈아
08:16:09,쭈_닝이,파란색
08:16:09,alsrb0327,ㅋㅋ
08:16:09,ioncastle3782,진 애쉬 200판 채우자
08:16:11,anteasung,다이아
08:16:11,이연주대신임신한안병규,응 닥닥이
08:16:11,kindboyes,8시간 방송하는거지?
08:16:12,삶이재미없는사람,막차 탑승 가는건가요?
08:16:12,희지조유리,올라가즈아
08:16:12,osang0635,오빵 사랑행
08:16:13,jes5836,아니 랭 왜돌림??
08:16:13,강철의솔라리팬티들,역시 파란색이 어울리는 남자
08:16:13,__벚꽃__,6연승만하면 마티다..
08:16:13,tktk528,작년이랑 똑같네....
08:16:14,수루루탄,ㅋㅋㅋㅋㅋ
08:16:14,지구탐험,드디어 왔구나
08:16:14,인스타그램김치남,다2가자~다2가자~다2가자~다2가자~다2가자~
08:16:14,pansh0512,ㅋㅋㅋㅋㅋ
08:16:15,민구쓰밥버거,어제 그렇게 말렸는데 ㅜ
08:16:15,보찬,쥐하
08:16:15,xayah0715,형 오늘은 보라색달자
08:16:15,cskill77,왜돌렸어~
08:16:15,kjh0178930,쥐엔장!!!!
08:16:16,abbccdff,ㅋㅋㅋㅋ
08:16:16,pcyousk5,쥐환님 안녕하세요 밥 맛있게 먹고오셨나요??????????
08:16:17,dlawotjr2004,세기말 다이아
08:16:17,l_v999,6연승쉽지
08:16:17,뿌우냥이,쥐하
08:16:19,1493sh,쥐엔장
08:16:20,망고맛젤리12,쥐하ㅏㅏ
08:16:20,jiwoo5820,머해
08:16:20,꿀벌의딜도김형섭,아니 게임 왜돌림????
08:16:20,시미베,가보자 매스터
08:16:20,진영이게임,주진ㅇ자 ㅋㅋ
08:16:20,pansh0512,밥묵여
08:16:20,dlaeotjd2416,쥐엔장 뮤ㅓ냐규
08:16:20,1493sh,머냐구
08:16:21,희지조유리,가즈아아
08:16:21,애긔븝미짱,6연승? 6연패안하면 다행이지 ㅋㅋ
08:16:21,이연주대신임신한안병규,응 닥닥이 시즌10 닥닥이 ㅅㄱ~
08:16:21,hongseop,그니까 왜돌렸어 븅시나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:16:21,zsejfn,지환아 나왔다
08:16:21,qoowks,쥐하
08:16:21,현지수입니다,쥐환하이
08:16:21,oiio0523,ㅋㅋㅋㅋㅋ진짜 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:16:22,쭈_닝이,ㅋㅋㅋㅋㅋㅋ
08:16:22,kevin12344488,응 다딱이
08:16:22,블루배달부,유튭각 뭐냐구
08:16:22,suuuumwoo,다이앜ㅋㅂ
08:16:22,lovsj79,흐에
08:16:22,yhh1117,ㄹㅇㅋㅋ
08:16:22,받선영,!업타임
08:16:22,latuwiz,맨날 지각하네ㅋㅋ
08:16:23,1493sh,오우쉣
08:16:23,jerryjun789,제엔장ㅋㅋㅋㅋ
08:16:23,싹둑,방송 업타임: 0 시간 02 분 39 초
08:16:23,wlswkfla1,이 멍청한놈아 ㅋㅋ 그걸 왜 돌렸냐 ㅋㅋ
08:16:24,jmw6777,시즌마감 언제임?
08:16:24,피차,시즌 몇시에 끝나는거임?
08:16:24,kimdo1025,시즌 종료일 언제냐고
08:16:24,minchan7724,현장체험학습 끝았네 ㄹㅇㅋㅋ
08:16:25,물빛바다,회광반조
08:16:25,leehyunseo06,쥐환아 ㅋㅋ
08:16:25,괴물ㅈ쥐,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:16:25,leetail33,드가자드가자
08:16:26,secretjuju0,다이아 무슨 일이에요ㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠ
08:16:26,hellobrop,물쥐야 쵸비 drx 떠날거 같아
08:16:26,jusinyoog,영화한편 가자!!!
08:16:26,suuuumwoo,싣
08:16:27,새로설치됨,ㅋㅋㅋㅋㅋㅋ
08:16:28,cshk2424,흐에
08:16:29,수술경포,ㅋㅋㅋㅋㅋ 왜 돌림
08:16:29,kimyj0925,또 다이아?
08:16:29,곽이즈마이라이프,재미를 위해서 강등당했구나
08:16:29,지구탐험,늦게왔네
08:16:29,seok22410,D1 괴물쥐 어서오고 ㅋㅋ
08:16:29,pansh0512,ㄹㅇㅋㅋ
08:16:30,unicon23,오늘 마스터가즈아!!!!
08:16:30,kimgunshop5979,쥐앤장 ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅜㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:16:30,choi369,왜돌렸노 ㅋㅋ
08:16:30,동춘1동,다이아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:16:30,쮸르주세용,쮸르주세용 subscribed at Tier 1. They've subscribed for 8 months! 이번달 친구비입니다...
08:16:30,괴물ㅈ쥐,ㅁ다이아
08:16:31,libera2112,형은 다이아에 있을 때 제일 잘 어울려 ㅎㅎ
08:16:32,괴애물찌이잉,오빠 사랑해
08:16:32,헬스장3대500박종우,구조대 안하넹
08:16:32,gldns92,쥐하~
08:16:33,pansh0512,어서오고
08:16:33,동춘1동,다이아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:16:33,1493sh,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:16:34,착한말만사용함,히히 못가
08:16:34,1493sh,ㄹㅇㅋㅋ
08:16:34,괴애물찌이잉,오빠
08:16:35,qoowks,왜 다1인데...
08:16:35,wltjd0417,ㅋㅋ
08:16:35,jiwoo5820,왜 떨궜어
08:16:35,ox2657,물쥐형 오늘 영화 찍는거야?
08:16:35,gustjzld777,??? : 다이아와는 상종도 안함
08:16:35,동춘1동,다이아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:16:36,pcyousk5,오늘 구조대해준다매 ㅠㅠㅠ
08:16:36,junsu1003,쥐하
08:16:36,pansh0512,ㅋㅋㄹㅃㅃ
08:16:36,재주부리는곰,흐에
08:16:36,spark3053,방제보고 ㅈㄴ웃으면서 들어옴
08:16:36,블루배달부,유튭때문에 다딱이 한거지
08:16:37,cshk2424,ㄹㅇㅋㅋ
08:16:38,최걔,가자아아아아 쥐하!
08:16:38,tony060121,또 떨어져누 ㅋㄹㅋㄹㅋ 다딱이 ㅋ
08:16:38,주현빈_,왜 돌렸어 !!!!@
08:16:38,wltjd0417,주혁ㅎㅇ
08:16:38,1493sh,다이아쉑
08:16:38,zsejfn,너 왜 다이아냐
08:16:38,tktk528,작년에도 다1로 돌리지않음? 희성이랑 ㅋㅋㅋ
08:16:39,dobe5,ㅎㅎ못가
08:16:40,착한말만사용함,히히 못가!
08:16:40,sk0702ldah22,형 나 이것만 보고 공부할게
08:16:40,juno791,하이요
08:16:40,__벚꽃__,할수있다 게물지
08:16:40,kappapride360,왜 다시 다이아임 ㅋ
08:16:40,pansh0512,HeyGuys HeyGuys
08:16:41,oiio0523,형 할수있어 화이팅!!
08:16:41,lihlove,누구나 말릴때 그는 돌렸고 그 곳에선 다딱이밖에없었다....
08:16:41,kimgunshop5979,오늘도 다이야냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ케
08:16:41,siktirer,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:16:41,woody778,뭐냐구!!!!!!
08:16:42,guesser0_0,어이 장씨 포기하면 편해
08:16:42,동춘1동,다이아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ겁나웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:16:42,kimyj0925,광고 근데 진짜 30초 개선넘네;;
08:16:42,qoowks,구조대 했어야지
08:16:43,ssussus,태워!!!!!!
08:16:43,junsu1003,ㅎㅇ
08:16:43,kimgm9299,다딱이 ㅎㅇ
08:16:44,물방울최고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:16:44,gundol0510,왜떨어짐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:16:44,kimgunshop5979,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:16:44,chaos10181,ㅋㅋㅋㅋㅋ븅50~
08:16:44,gdh2720,파란색 뭐냐구~~~~
08:16:45,pkt1392,왜 돌려서 다이아로내려가는거임근데 ㅋㅋ
08:16:45,kyk3462,쥐하
08:16:45,dlawotjr2004,관종임?
08:16:46,화학인간,루시안 잘가라구
08:16:46,괴물ㅈ쥐,다딱이다딱이야야야
08:16:47,loljjang,마지막 불꽃 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
08:16:47,아라드장교,ㅋㅋㅋㅋ불좀 켜줄래?
08:16:47,망고맛젤리12,망고맛젤리12 subscribed at Tier 1. They've subscribed for 6 months! 지환이 형 화이팅 항상 응원해
08:16:47,piz77,취엔장 뭐냐구
08:16:47,tjgksmf0126,ㅋㅋ
08:16:47,수술경포,믿고있었다구~~~~~
08:16:48,kanaaaah,Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
08:16:49,pansh0512,괴물쥐 어서오고
08:16:49,산곡마초,ㅋㅋㅋㅋㅋㅋ
08:16:49,gundol0510,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:16:49,wo2862,똥 안쌈?
08:16:50,leetail33,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅎㅇ
08:16:51,workadl123,이분 왜 나락갔나요?
08:16:51,_세이카_,재승이랑 듀오하죠
08:16:51,kyk3462,왜 또 고향이냐구~~~~
08:16:51,junsu1003,광고30초 ㅆㅂ선넘네
08:16:52,dlaeotjd2416,어제 방송 못 봤는데 너 시발왜 다이아냐 빨리 마스터 가라고!!
08:16:52,wltjd0417,다이아 모냐고~~~~~~
08:16:53,fordring96,𐌅𐨛𐌅𐨛𐌅𐨛𐌅𐨛𐌅 𐌅𐨛𐌅𐨛𐌅𐨛𐌅𐨛𐌅 𐌅𐨛𐌅𐨛𐌅𐨛𐌅𐨛𐌅 𐌅𐨛𐌅𐨛𐌅𐨛𐌅𐨛𐌅 𐌅𐨛𐌅𐨛𐌅𐨛𐌅𐨛𐌅 𐌅𐨛𐌅𐨛𐌅𐨛𐌅𐨛𐌅 𐌅𐨛𐌅𐨛𐌅𐨛𐌅𐨛𐌅 𐌅𐨛𐌅𐨛𐌅𐨛𐌅𐨛𐌅 6연승말 개쉽게하네
08:16:54,heon711,타임머신인가여
08:16:54,미나베,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:16:54,jhj99,그거 조합하면 얻을수있나료?
08:16:55,블루배달부,부계나 했어야지 ㄹㅇㅋㅋ
08:16:55,슈비던,지환아 갈수있어!!
08:16:56,dlawotjr2004,관절임?
08:16:57,fancyart47,절대 못가자ㅣ..
08:16:57,상또죽,이게 야스인가??
08:16:57,pansh0512,BlackLivesMatter BlackLivesMatter
08:16:57,pcyousk5,오늘 구조대 해준다매ㅐ ㅠㅠㅠㅠㅠㅠㅠ
08:16:57,동춘1동,다이아일때 제일 예쁜 남자 ㄷㄷ
08:16:58,트위치약국,ㅋㅋㅋㅋㅋㅋㅋ
08:16:58,kyk3462,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:16:58,수술경포,네이스
08:16:58,괴애물찌이잉,개웃기네
08:16:58,rjh0428,쥐엔장
08:16:58,이우령,ㅋㅋㅋㅋㅋㅋㅋㅋ 파란색~~
08:16:58,지존상권,전적보고 왔는데 왜 다1이냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:16:58,산곡마초,물쥐야 ㅋㅋㅋㅋ
08:16:59,lihlove,!후원
08:17:00,괴물ㅈ쥐,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:17:00,싹둑,https://twip.kr/donate/tmxk319
08:17:01,akalemon2019,ㅋㅋㅋㅋㅋㅋ
08:17:01,괴애물찌이잉,믿고 있었다고~
08:17:01,오민이,!업타임
08:17:01,pansh0512,BlackLivesMatter BlackLivesMatter BlackLivesMatter BlackLivesMatter BlackLivesMatter BlackLivesMatter BlackLivesMatter BlackLivesMatter BlackLivesMatter BlackLivesMatter
08:17:01,qoowks,구조대 했으면 된거아님??
08:17:02,we_made,정보) 자기가 구조받아야함
08:17:02,싹둑,방송 업타임: 0 시간 03 분 19 초
08:17:02,siktirer,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:17:02,wnsgh9547,자연스러워서 다딱이인거 몰랐네
08:17:02,dlawotjr2004,관종임?
08:17:03,oiio0523,Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
08:17:03,guesser0_0,익숙하네 이 향기
08:17:03,jhj99,승리의 스킨 조합으로 얻을수있나요??
08:17:04,secretjuju0,이번에 마스터 가시면 부캐하세영 ㅠ
08:17:04,pwb4941,요번 시즌에 얻는게 뭘까요 지환님
08:17:04,상또죽,쥐앤장 다이야
08:17:05,libera2112,형은 다이아에 있을 때가 제일 멋있어 호
08:17:05,헬스장3대500박종우,구조대 안하나요???
08:17:05,동춘1동,다이아일때 제일 예쁜남자 장쥐환
08:17:05,강철의솔라리팬티들,형 데프트 보러갈게
08:17:05,괴물ㅈ쥐,어이뭐내구
08:17:05,injun3160,monsratHandheart
08:17:06,kjh0178930,monsratFace
08:17:06,pkt1392,방제바꾸자 다이아원딜러<<
08:17:07,akalemon2019,고향복귀 축하해
08:17:07,junsu1003,30초 선넘네
08:17:07,tsaram2,마스터 가보자 ㅎㅇㅌ
08:17:09,kyk3462,다딱이가 선택한 남자
08:17:09,__벚꽃__,머먹어?
08:17:09,rjh0428,이거지
08:17:09,pcyousk5,구 조 대
08:17:09,망고맛젤리12,흐에
08:17:10,fancyart47,구조대원 부르자
08:17:10,gundol0510,물쥐형 형은 다이어야 ㅋㅋㅋㅋㅋ
08:17:10,hjh3727123,다이아!!!!
08:17:10,skating_1,맛있냐
08:17:10,namsinpro,형 rp좀 쓰자
08:17:11,ufcgg,형 이렇게 된거 옵치하자
08:17:12,zsejfn,마스터 찍고 돌리지말았어야지 지환아
08:17:12,kimjayong,이기자
08:17:12,미래가되기를,ㅋㅋㅋ
08:17:13,gonie94,아어제찐따들도네보기 힘들었다ㅡㅡ
08:17:13,pansh0512,고향 ㄹㅇㅋㅋ
08:17:13,블루배달부,오늘 혜성애몽 데리고 ㄱㄱ
08:17:13,lihlove,막차타냐
08:17:13,집밥선생,쥐환이 다닥이 뭐냐구~
08:17:15,vwjvwjvwj180,부캐나 돌리지 멍청하긴 ㅋ
08:17:15,jhj99,승리의 스킨 조합으로 얻을수있음?
08:17:15,kyk3462,고향은 여기야 쥐환아
08:17:16,공덕이,가보자 지환아
08:17:16,we_made,다이아원딜러
08:17:17,미래가되기를,세기막 랭
08:17:17,1티어라면,쥐엔장 믿고있었다구~~~
08:17:17,kkhj0929,히히못가
08:17:18,hjun5976,마스터 1일체험 어땠나요??
08:17:18,oiio0523,monsratFace
08:17:19,jeansone,!업타임
08:17:19,으애애애애애애애애,아 ㅋㅋㄹ ㅎㅇ
08:17:19,chaos10181,뭐 쳐먹냐
08:17:19,pansh0512,딴겜할생각없냐구우
08:17:19,49109,가즈아
08:17:20,싹둑,방송 업타임: 0 시간 03 분 36 초
08:17:22,방소상,노 명예
08:17:22,pansh0512,쥐엔장
08:17:22,lifeclipse,다딱이 왔어???
08:17:22,eojin1026,히히 못가
08:17:23,이연주대신임신한안병규,마티 수문장들이 길 열어줄거 같냐? 코림도 없지 ㅋㅋㅋ
08:17:24,hjh3727123,다이아 ㅋㅋㅋㅋㅋㅋ
08:17:24,0무념무상0,쥐하
08:17:24,loljjang,마스터 노방종 가즈아 !!!!!!!!!!
08:17:24,물빛바다,방제 좀 멋지네
08:17:25,이우령,파~란~색~~
08:17:25,latuwiz,제바 마스터만나서 갑질당해라 아ㅋㅋ
08:17:26,띠요오오오옹,ㅋㅋㅋㅋㅋ
08:17:27,나르은한나르,괴물쥐! 귀물쥐 ! 괴물쥐! 괴물쥐!
08:17:28,kkyok91,자 드가자
08:17:28,kyk3462,어 딜도 망가 다이아가 딱이야
08:17:28,화정역휴지도둑,100점찍는다는게 ㅋㅋㅋ
08:17:29,toyedg,다2빙해라
08:17:29,we_made,마스터 체험판 끝났나요?
08:17:29,sni05059,쥐하
08:17:29,kanaaaah,MercyWing1 MercyWing2
08:17:29,강철의솔라리팬티들,그럼 올스킨 아니네?
08:17:30,상또죽,쳐먹냐가 뭐냐 형한테
08:17:31,아이10련,드디어 고향으로 왔구나
08:17:31,qkrgksruf0511,높은산에 올라가서 사는 초록색 문어
08:17:31,eojin1026,히히 못 가!
08:17:31,jaguu5123,ㅋㅋㅋㅋㅋㅋ
08:17:32,dlawotjr2004,왜돌림?
08:17:33,wkdgjs03,황팅 진짜
08:17:33,xayah0715,오늘은 추움
08:17:34,jihwan137,기우제 한번하죠
08:17:34,toyedg,쩝쩝대지마
08:17:34,코가큰원숭이,쥐환아 넌 다이아가 딱이다 ㅋㅋ
08:17:34,spark3053,형님 보상이 없어도 “명예”만 있으면 되는거 아닌가요?
08:17:35,exhentai123,코물쥐 마스터아니었음??
08:17:35,kmy3228,다3가자
08:17:35,onlykatarina22,ㅋㅋㅋㅋㅋㅋ
08:17:35,pansh0512,반팔입으니가 춥지
08:17:36,lovsj79,로아나 하자
08:17:36,top__3,형 난 루시안스킨 받는데 형은 못받지? ㅋ
08:17:36,dlawotjr2004,한심하네
08:17:36,libera2112,장쥐환 넌 다이아에 있을때가 가장 잘 어울려 ㅎㅎ
08:17:37,쪼볏,물쥐야 마스터가자
08:17:38,wjstngus0311,마스터를 담을 그릇이 못된다 코쟁이
08:17:38,pansh0512,당연히
08:17:38,spectacl2,더 이상 잃을 것도 없다
08:17:39,hjh3727123,장ㅈ환 !!!!!
08:17:39,kyk3462,ㅋㅋㅋㅋㅋㅋㅋㅋ루삥뽕~~
08:17:41,latuwiz,ㄹㅇㅋㅋ
08:17:41,minseok999,다시 떨어짐?
08:17:41,comoolrat,코물쥐 파이팅
08:17:41,santaddd,다딱이 ㅋㅋ
08:17:41,9o9umi,아 쩝쩝충 극혐
